fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
2,شپترو,231,1347,436,29,12.876146788990825,0.03806265645158646,0.0806901503425332,0.5833333333333334,0
2,فلامي,204,1358,369,29,14.119241192411923,0.03911995306251326,0.07359139392345794,0.5714285714285714,0
2,خمحركه,254,1587,531,31,10.502824858757062,0.037551927373040105,0.09650559579601167,1.0,0
2,سخواف,310,1456,533,31,13.512195121951219,0.032258064516128115,0.08212431569136346,0.7727272727272727,0
2,وپست,173,1333,330,29,11.824242424242424,0.03628117913832212,0.08734602801419798,1.0,0
2,پارسان,246,1592,561,31,12.748663101604278,0.032258064516128115,0.08210109333103964,0.4944444444444424,0
2,ثامان,248,1555,467,30,14.413276231263383,0.034279213144620416,0.0735169477129712,0.5714285714285714,0
2,مفاخر,298,1559,532,31,12.840225563909774,0.032377538829150704,0.07471600594683285,0.5972316345893196,0
2,ستران,229,1538,404,31,13.962871287128714,0.033028420381751154,0.07527487489963916,0.41851744746481584,0
2,فن آوا,165,1201,331,29,9.027190332326285,0.03789306574497352,0.12077416193006188,1.0,0
2,اعتلا,227,1585,476,30,11.443277310924369,0.03371765218261153,0.09454697921234316,1.0,0
2,تكشا,132,1548,298,27,9.95973154362416,0.04055129925396433,0.11798579017903231,1.0,0
2,شستان,123,807,246,27,10.796747967479675,0.04078590930369588,0.12127260616532634,1.0,0
2,واتي,126,1602,325,31,9.166153846153847,0.03750326708684048,0.12425818262438772,1.0,0
2,بهپاك,128,1446,292,24,7.9965753424657535,0.047662337662339384,0.14189324676758924,1.0,0
2,رتاپ,228,1530,504,31,13.097222222222221,0.03279569892472978,0.0748892324861694,0.6120364605006965,0
2,زنگان,279,1614,488,31,13.596311475409836,0.03242306266221724,0.07994453577820818,0.8634615384615386,0
2,شاراك,191,1609,463,29,11.684665226781858,0.040471286776843106,0.09110404447845406,1.0,0
2,فولاد,160,1559,334,31,12.976047904191617,0.03873166020479441,0.07820118212108544,0.2370748299319731,0
2,كرازي,204,1585,419,31,12.293556085918855,0.03566401878721139,0.0828998723006091,0.5505880320396455,0
2,كرماشا,192,1630,518,30,10.057915057915057,0.036869165460595536,0.09869720881936035,0.779032258064516,0
2,كسرا,134,1183,244,31,13.081967213114755,0.033958570165467813,0.10090224582001886,1.0,0
2,كمنگنز,213,1530,375,31,12.688,0.03534019332128289,0.08573224123006887,1.0,0
2,كي بي سي,103,1541,315,26,7.482539682539683,0.044197019608919814,0.13280484777313042,0.8333333333333334,0
2,دالبر,53,1596,157,18,8.67515923566879,0.05811546840958585,0.11912151197475264,0.42719298245614057,0
2,دي,134,992,299,31,11.505016722408026,0.03554101658060574,0.08726283983958512,0.4430875576036883,0
2,رتكو,209,1609,382,31,12.93193717277487,0.03570802042867676,0.08125141409082673,0.5133140157333703,0
2,سهگمت,217,1487,459,29,10.47930283224401,0.03963894050908305,0.09151027912328681,0.5161290322580645,0
2,فزرين,145,1542,379,25,8.364116094986807,0.04880952380952408,0.13166448763718572,0.7142857142857143,0
2,كخاك,207,1600,552,28,9.43840579710145,0.03728588871446042,0.1053269197257646,1.0,0
2,وصنا,212,1582,612,28,9.571895424836601,0.03789895886670146,0.1143862751391027,1.0,0
2,ونفت,240,1618,531,31,12.175141242937853,0.03232743669788317,0.09683040382609077,1.0,0
2,تاپيكو,322,1501,602,31,15.038205980066445,0.032258064516128115,0.0726359656220064,0.6666666666666666,0
2,ورنا,364,1580,625,31,14.0976,0.03275434243176042,0.07705130753352503,0.6690242763772176,0
2,وشهر,186,884,305,25,10.911475409836065,0.03999999999999915,0.09128559626634986,0.3932683754154342,0
2,بترانس,166,1575,417,31,10.882494004796163,0.032258064516128115,0.10243767704944835,1.0,0
2,خوساز,262,1468,447,31,13.299776286353467,0.0325008671522708,0.08460097321294861,0.5104166666666665,0
2,سدور,163,1409,390,30,9.417948717948718,0.03478014960773521,0.11373549503083108,1.0,0
2,چفيبر,135,1385,339,24,9.132743362831858,0.0452131564088095,0.13202329310396393,1.0,0
2,تپكو,282,1297,520,31,10.351923076923077,0.03369465695065494,0.09866882718464712,1.0,0
2,وساپا,266,1400,400,31,16.1575,0.03225806451612972,0.06552752865525502,0.2536019536019536,0
2,سمايه,69,880,218,27,7.348623853211009,0.03962972816233782,0.15240784528357593,0.5714285714285714,0
2,وپاسار,218,1054,382,31,16.657068062827225,0.03268625832765128,0.06094955642322501,1.0,0
2,خشرق,293,1597,482,31,13.9149377593361,0.03340390158718406,0.07543134782795705,1.0,0
2,خمهر,285,1620,568,31,11.751760563380282,0.03454157092326276,0.09595290618248603,1.0,0
2,وپترو,273,1546,518,30,12.998069498069498,0.035308513325754576,0.07679671338615984,0.6,0
2,اخابر,316,1488,494,31,18.236842105263158,0.032258064516129004,0.05341768236761609,0.9838709677419355,0
2,خودرو,243,1534,550,27,10.661818181818182,0.03999999999999915,0.0972304191936319,1.0000000000000009,0
2,قشكر,198,1543,469,30,9.59914712153518,0.03545815614780915,0.10944267680208611,1.0,0
2,خساپا,237,1429,394,31,14.109137055837563,0.03417780905465711,0.07180642216087257,0.4629629629629629,0
2,خموتور,193,1591,401,31,10.892768079800499,0.033811461798907975,0.10961615293526816,1.0,0
2,قشرين,128,1297,265,29,8.645283018867925,0.038382013899255114,0.1101509611368913,0.5625,0
2,افرا,146,1499,410,31,8.78048780487805,0.03598791442999646,0.1274645826469061,0.8214285714285717,0
2,جم,217,1565,364,31,17.271978021978022,0.032258064516128115,0.061531128671925193,0.6520737327188937,0
2,زنجان,282,1509,472,31,11.616525423728813,0.03649864652533722,0.10855768772331593,1.0,0
2,ميهن,103,1378,281,24,8.544483985765124,0.04729575090559042,0.13821460167435123,1.0000000000000002,0
2,وايران,146,1597,329,27,10.595744680851064,0.03998582067422755,0.10887069600582569,0.5833333333333334,0
2,پكوير,231,1586,432,31,15.340277777777779,0.033681988350258034,0.07008513303030318,1.0,0
2,شاملا,98,1569,251,31,11.772908366533864,0.0384354440822188,0.09189192736403728,1.0,0
2,قشهد,194,1417,364,30,12.07967032967033,0.03435236163430906,0.08238789666810913,0.2916666666666661,0
2,وبوعلي,275,1573,577,31,12.40207972270364,0.03260492542490338,0.08414348510634721,0.8709677419354839,0
2,ختراك,273,1577,530,30,11.083018867924528,0.034906951286261645,0.0977511589664537,0.5697916666666664,0
2,خريخت,152,1448,298,30,10.795302013422818,0.03689514183251124,0.10343331575265491,0.3217948717948737,0
2,ميدكو,284,1460,507,31,14.532544378698224,0.03246431219873869,0.07123711324415911,0.8841256366723259,0
2,وشمال,73,1049,193,22,6.658031088082901,0.056595631196151706,0.19756512333547746,1.0,0
2,توريل,261,1565,521,31,13.72168905950096,0.03261449400169674,0.08098709476988226,1.0,0
2,سغرب,376,1602,662,31,14.907854984894259,0.034191670398566416,0.07157750996765952,0.6815696649029982,0
2,كفرا,273,1552,510,31,13.315686274509805,0.03360930134011255,0.0803654018645611,0.5000000000000016,0
2,بشهاب,100,1504,313,18,6.674121405750799,0.06914951878187263,0.17385210581542004,1.0000000000000002,0
2,غپينو,223,1547,446,31,13.165919282511211,0.03384102358769483,0.08030646812858529,1.0,0
2,آسيا,210,1570,558,25,9.136200716845877,0.05037381034285039,0.1124946907337745,0.6499999999999998,0
2,سشمال,163,1489,439,31,9.69248291571754,0.033196305073267894,0.11421072620156957,0.7692307692307682,0
2,كترام,177,1587,338,31,12.64792899408284,0.032258064516128115,0.10579721138229173,1.0,0
2,چكارن,182,1456,282,31,14.407801418439716,0.03319879230891498,0.07989243890085011,1.0,0
2,زمگسا,278,1582,615,31,12.03739837398374,0.03562370427033178,0.0881894573846054,1.0,0
2,شپاس,312,1576,608,31,12.700657894736842,0.032258064516128115,0.07671076173765898,0.5161290322580645,0
2,آينده,246,1173,391,31,11.074168797953964,0.042947686099248886,0.10858508909853103,1.0,0
2,خفناور,265,1356,514,31,11.673151750972762,0.032258064516128115,0.09624377654589465,1.0,0
2,غشاذر,183,1616,390,25,9.948717948717949,0.04470167513645862,0.1016029295891569,0.6478494623655913,0
2,غشصفا,132,1479,317,31,9.709779179810726,0.034252301522387035,0.12410515010231715,1.0,0
2,حپترو,170,1601,427,25,8.65807962529274,0.04845214947903424,0.13223065985995983,1.0,0
2,شپلي,65,1067,162,12,5.901234567901234,0.0881818181818204,0.17981672365178206,0.5555555555555548,0
2,سقاين,64,1365,191,29,7.397905759162303,0.04432698016655934,0.14803410165402536,1.0,0
2,شيراز,190,1542,420,28,11.378571428571428,0.045576009137097834,0.08883391167007693,0.27963998367224135,0
2,غپاك,255,1503,434,31,14.228110599078342,0.03241520560764093,0.07301909651968139,1.0,0
2,ختوقا,236,1574,509,31,12.015717092337917,0.032533061426274656,0.08172714089944869,1.0,0
2,فاذر,135,1254,325,28,10.104615384615384,0.04106438105035735,0.11548540558926977,0.7876344086021504,0
2,ثنوسا,193,1506,414,29,9.978260869565217,0.03948686497173655,0.11469800419110988,1.0,0
2,بكام,203,1451,383,31,13.279373368146214,0.032258064516128115,0.0849412272869647,0.5912337662337664,0
2,ثعمرا,177,1530,431,29,9.948955916473318,0.03534056064645662,0.12144240203786129,1.0,0
2,خكمك,181,1516,379,31,10.358839050131927,0.03441407069975829,0.10197573292705091,0.6456989247311831,0
2,دسبحا,182,1594,433,31,11.66974595842956,0.03336230885624386,0.08496674862285014,0.967741935483871,0
2,فرابورس,156,1368,373,30,11.182305630026809,0.038613575079697544,0.09240309844440055,0.3833333333333338,0
2,كساپا,207,1582,441,31,11.560090702947846,0.03239247311827853,0.09489866311098638,1.0,0
2,لپيام,174,1150,240,29,10.379166666666666,0.03448275862069039,0.10570586790225844,1.0,0
2,وبصادر,198,1154,351,31,14.128205128205128,0.03244139578955954,0.07317730533150757,0.5767977094589996,0
2,پاكشو,112,1598,248,31,12.774193548387096,0.032533061426276065,0.0775526616685294,0.5725806451612904,0
2,ددام,156,1401,322,31,12.29503105590062,0.034919784528033626,0.08893087162831233,0.5208257215929848,0
2,سايرا,81,931,148,25,9.108108108108109,0.04378225348803915,0.14899614104580353,1.0,0
2,سخاش,35,1226,195,15,4.907692307692308,0.07102564102564077,0.2071892723099936,1.0,0
2,فسرب,264,1594,495,31,12.408080808080808,0.03262472706299017,0.08327424713674622,0.433333333333335,0
2,شسينا,109,1428,287,22,7.348432055749129,0.05230463374016548,0.15207594297079666,1.0,0
2,فباهنر,213,1570,451,31,9.747228381374724,0.03385838128830265,0.11315852624601405,0.537441493691494,0
2,وخاور,273,1566,510,31,14.623529411764705,0.032540337531545005,0.06821209226543531,0.6373399897593446,0
2,بالبر,164,1477,332,28,11.02710843373494,0.037883847997719385,0.09598149585312434,0.5483870967741936,0
2,ثاخت,274,1551,587,31,12.333901192504259,0.03521450294716888,0.08267437137657485,0.5833333333333334,0
2,شبهرن,119,1579,280,31,11.710714285714285,0.033002268170375354,0.09406553418716393,0.3419642857142855,0
2,شكبير,21,1013,40,15,5.9,0.07465629608486728,0.2025975614539738,0.611111111111111,0
2,شكربن,188,1598,457,28,9.470459518599561,0.03892421141213415,0.11642793406107188,0.5454545454545454,0
2,كابگن,83,1018,170,17,4.923529411764706,0.0588235294117645,0.23658691624960657,1.0,0
2,سبهان,275,1447,427,31,17.348946135831383,0.032258064516129004,0.06177362329358158,0.9999999999999994,0
2,فولاي,227,1459,474,30,11.331223628691983,0.03333333333333144,0.08840527227480997,0.42611111111111144,0
2,دتماد,185,1494,457,30,10.26039387308534,0.03662544303127847,0.09944605533527184,1.0,0
2,شفارا,180,1171,375,30,9.669333333333332,0.03342911877394409,0.10191975919711914,0.9166666666666667,0
2,وليز,307,1493,557,31,14.63016157989228,0.03323699613327036,0.06851908100680326,0.3602150537634431,0
2,پرديس,177,1545,315,31,16.085714285714285,0.032258064516128115,0.06292074202773834,0.5357142857142856,0
2,تكنو,191,1560,486,31,9.878600823045268,0.043726851755324224,0.11142657259826597,1.0000000000000002,0
2,ثغرب,215,1580,474,31,11.175105485232068,0.032533061426274656,0.09494494817588624,1.0000000000000002,0
2,خمحور,133,1546,343,25,6.032069970845481,0.04419405418189193,0.15776366033082487,1.0000000000000004,0
2,داسوه,88,1557,311,23,7.913183279742765,0.05223633033252272,0.13086610432402873,0.7280465949820788,0
2,آ س پ,256,1538,612,31,12.168300653594772,0.033045079957417095,0.09153481315377798,1.0000000000000002,0
2,دعبيد,77,1327,182,30,11.208791208791208,0.04073866824497456,0.09594919920077236,0.31881720430107524,0
2,ولصنم,355,1566,564,31,15.96631205673759,0.03265811915773753,0.0635451969416016,0.3844589997815805,0
2,سرود,306,1587,503,31,15.36182902584493,0.03349753694581433,0.06737875853102214,0.2912280701754385,0
2,سصوفي,180,1346,343,31,15.43731778425656,0.03509894115782371,0.06877099216898676,0.42480798771121286,0
2,فاراك,98,1395,275,21,7.636363636363637,0.05715083941808911,0.13299500323919952,0.7245535714285714,0
2,نوين,92,1062,228,22,6.359649122807017,0.04888140264080221,0.1764903788834407,1.0,0
2,شيران,168,1600,344,31,14.19186046511628,0.03239920102383851,0.0703735800475259,1.0,0
2,قچار,129,1411,270,31,11.57037037037037,0.032511907817802395,0.10000881093440428,1.0,0
2,كنور,116,1547,277,29,9.137184115523466,0.03850712250712292,0.11016769034043739,0.8076923076923076,0
2,وسكاب,281,1501,414,31,20.942028985507246,0.032258064516128115,0.047691334280520505,0.27639448365254826,0
2,خاهن,79,1412,170,30,10.529411764705882,0.045812352969338145,0.12124614687010982,1.0,0
2,خپارس,207,1511,427,31,12.78688524590164,0.0327736285467082,0.08699323545043895,1.0,0
2,ثشرق,241,1569,510,31,11.215686274509803,0.032258064516128115,0.09145848175581225,0.5161290322580645,0
2,دابور,188,1464,394,31,12.956852791878173,0.03225806451612989,0.07628129180705803,1.0,0
2,دشيمي,253,1436,444,31,15.54954954954955,0.03229275060700564,0.06962390107678776,0.6878648233486943,0
2,كپشير,158,1545,397,27,8.738035264483628,0.048441509450169264,0.12629476829431427,1.0,0
2,كگل,123,1535,298,31,9.681208053691275,0.034329106437901116,0.10631738769269759,1.0,0
2,وبشهر,253,1469,476,31,13.829831932773109,0.03239920102383702,0.0757317209941331,0.4204761904761919,0
2,خرينگ,264,1567,517,31,11.475822050290136,0.032340777502066834,0.09333852918181745,0.5083333333333334,0
2,درازك,118,1558,349,25,10.249283667621777,0.045104157179893044,0.0979212654933466,1.0,0
2,غمينو,283,1587,576,31,11.31423611111111,0.03512498069891574,0.10370727663036558,0.5625,0
2,كپارس,209,1492,435,28,10.491954022988505,0.036613078279747434,0.09426456977409761,0.5208333333333321,0
2,خزر,224,1532,457,31,11.282275711159738,0.03502756946189005,0.09631165937158848,0.9999999999999999,0
2,خچرخش,182,1578,384,27,10.317708333333334,0.041664713336953534,0.10276508459051392,0.5238095238095235,0
2,سفانو,191,1404,452,30,12.084070796460177,0.03919981913017706,0.08181921994432882,1.0,0
2,تيپيكو,269,1610,461,31,16.767895878524946,0.032258064516128115,0.05883732481428841,0.4079493087557603,0
2,فولاژ,241,1591,491,31,13.19959266802444,0.034357100950807025,0.08393858092084548,0.4722222222222238,0
2,قلرست,170,1498,395,31,9.554430379746835,0.03432921952804987,0.10814946805126835,0.5707780570683803,0
2,وسينا,187,1321,319,31,15.429467084639498,0.03522841596256571,0.06999537147890188,0.45148601398601446,0
2,دسينا,75,1554,240,26,9.191666666666666,0.05104988003667601,0.10848495338571686,0.3844086021505378,0
2,لازما,129,1279,223,24,8.573991031390134,0.049707165411821824,0.1601699782551773,1.0,0
2,وخارزم,220,1429,484,31,10.512396694214877,0.034234062244351396,0.09186468037730419,0.42557997557997546,0
2,وزمين,21,705,64,17,5.046875,0.0639236036294858,0.18893947667266925,0.6904761904761905,0
2,ولساپا,156,1595,353,31,10.96600566572238,0.04121826767653128,0.09480910346442696,0.42029655778157854,0
2,دزهراوي,134,1484,288,28,10.743055555555555,0.036392619725952834,0.09877936925837075,0.5833333333333334,0
2,وتوكا,289,1507,537,31,11.899441340782124,0.036254113075890534,0.08606737902289616,0.55,0
2,وصنعت,199,1600,399,31,13.43859649122807,0.03247311827956878,0.07624849082518563,1.0,0
2,فرآور,100,1573,320,17,6.525,0.059283088235293935,0.16158554950275847,1.0,0
2,فملي,163,1532,422,30,8.765402843601896,0.03413914735753707,0.10952782568797441,0.46132872503840255,0
2,دجابر,141,1589,311,31,12.617363344051446,0.03290206390783987,0.08604730786626986,0.6267409114183311,0
2,نمرينو,136,1108,305,30,13.072131147540984,0.044127075880835365,0.07883054525269868,0.6290322580645161,0
2,وبانك,152,1580,350,26,11.934285714285714,0.04192546583850928,0.08304089019857411,0.33225806451612827,0
2,شسپا,172,1486,398,31,12.447236180904522,0.03376372315659693,0.08674843454081611,1.0,0
2,غالبر,210,1446,384,31,11.791666666666666,0.03271873821831197,0.09593576522020347,0.5312863659637861,0
2,ونيرو,225,1299,421,31,13.684085510688837,0.035808159793814846,0.07735653996256589,0.5384615384615384,0
2,آباد,216,1594,402,28,11.753731343283581,0.0375736670736714,0.09744340373647706,0.6428571428571429,0
2,حفاري,191,1466,410,31,11.546341463414635,0.03304621610725533,0.08821442095728232,1.0,0
2,كچاد,236,1555,534,31,12.631086142322097,0.039664765158763673,0.08235133103299165,1.0,0
2,اتكاي,230,1417,453,31,14.066225165562914,0.03229275060700564,0.07162040373369992,0.503763440860215,0
2,فلوله,184,1501,333,31,12.912912912912914,0.035453240715001035,0.08419386265288079,0.9999999999999998,0
2,كسرام,257,1485,463,31,13.339092872570195,0.032258064516128115,0.08211586801870174,0.532258064516129,0
2,سمازن,76,927,196,24,11.438775510204081,0.05093331365553614,0.08748944153704054,0.16541213829613888,0
2,فنوال,143,1550,353,31,8.572237960339944,0.03369772196245952,0.12117217770250074,1.0,0
2,كلوند,199,1472,436,29,10.988532110091743,0.035743164390378994,0.09490430407195447,1.0,0
2,ارفع,190,1540,331,31,13.081570996978853,0.0336787193890325,0.08412600161929189,1.0000000000000004,0
2,پلاسك,302,1595,548,31,14.5,0.03417676644892017,0.0763292993704844,1.0,0
2,بساما,189,1416,325,31,10.304615384615385,0.03552755879229737,0.09823493150823237,0.5263580505515997,0
2,كهمدا,194,1611,545,27,9.422018348623853,0.03933048433048509,0.10550944098895668,1.0,0
2,وتجارت,178,1179,391,31,11.861892583120204,0.03414333044567263,0.08488321173797032,0.5161290322580647,0
2,بنيرو,185,1551,416,30,10.209134615384615,0.0355761461672809,0.10909773029670683,0.5844907407407406,0
2,ثشاهد,197,1611,605,30,8.689256198347108,0.041992299049428444,0.12173335922377054,0.6241666666666663,0
2,ثمسكن,397,1604,731,31,15.601915184678523,0.03335964691951678,0.06489806386834077,0.8709677419354838,0
2,خفنر,123,1348,287,27,7.066202090592334,0.03849409849409798,0.14081266817880306,0.6176190476190477,0
2,دفرا,118,1377,275,26,10.207272727272727,0.04209977703455792,0.09476340259265989,0.3349852156006329,0
2,واعتبار,191,1544,384,29,12.395833333333334,0.038511523199023845,0.08329082332328525,0.659483175986444,0
2,وساخت,199,1552,373,31,12.262734584450403,0.03326874543997307,0.09648929686419046,0.548611111111111,0
2,وملت,227,1361,526,31,11.047528517110266,0.037773941999947075,0.09915163909745976,0.81231884057971,0
2,غبشهر,226,1564,529,31,12.325141776937619,0.03365223215020422,0.08117053918400462,0.5912570404505898,0
2,كهرام,151,1287,245,30,12.506122448979593,0.033542319749214886,0.10178150695627489,1.0,0
2,ملت,151,1496,290,31,12.948275862068966,0.032258064516128115,0.08163590252220812,0.700000000000001,0
2,خنصير,183,1507,378,31,12.386243386243386,0.03261403964963382,0.08034231091208124,1.0000000000000002,0
2,سكرما,228,1565,448,31,13.051339285714286,0.03414228103198761,0.08022962562776302,1.0,0
2,شنفت,257,1502,477,30,12.744234800838575,0.035185796364882185,0.08342611684775861,0.7741935483870972,0
2,ونوين,171,1409,450,31,9.997777777777777,0.04138066403197475,0.10260090775688044,1.0,0
2,غسالم,181,1229,356,31,14.811797752808989,0.03232131562302243,0.0708158278178767,0.5846774193548387,0
2,سكارون,79,974,266,22,5.609022556390977,0.04823194349510231,0.16291776463758006,1.0,0
2,حسينا,221,1490,421,31,12.598574821852731,0.04180540639757501,0.08601198082213346,0.5384615384615379,0
2,شتهران,69,605,145,31,14.524137931034483,0.04189435496888859,0.06907768161528444,0.13333722396316028,0
2,كحافظ,120,915,253,27,11.849802371541502,0.04060107766629528,0.08245040284640719,0.6696620583717358,0
2,وپخش,82,1471,321,21,7.261682242990654,0.0635454037955788,0.14016095964887793,1.0,0
2,كبافق,106,1424,328,20,6.920731707317073,0.05378014753659796,0.14325757982975765,0.374091141833077,0
2,مداران,154,1562,353,31,10.08498583569405,0.03236559139784845,0.11471817560549954,1.0000000000000002,0
2,ولغدر,281,1517,475,31,15.692631578947369,0.03390197200452264,0.06711349282189281,0.5223297357008793,0
2,ساروم,185,1441,366,31,12.89344262295082,0.03225806451612989,0.07868488201334602,0.5658530089981704,0
2,فخوز,179,1522,297,30,15.646464646464647,0.034408602150538314,0.06394112252659032,0.2191919191919189,0
2,وبيمه,146,1531,366,30,8.360655737704919,0.033519142684298044,0.12681514475204606,0.8749999999999996,0
2,قصفها,282,1571,419,31,16.758949880668258,0.032258064516128115,0.059338266892683504,0.2827227846390435,0
2,سشرق,256,1549,464,31,13.672413793103448,0.03353674865076339,0.07682201009564127,0.5000000000000012,0
2,قهكمت,148,1588,398,28,8.595477386934673,0.03853674971524007,0.11144874404470731,0.33730158730158777,0
2,وتوس,213,1332,412,31,12.66747572815534,0.03449302134646981,0.08386062483700728,0.43259363212203655,0
2,كسعدي,218,1331,385,31,14.753246753246753,0.03437997367560633,0.07228968782344906,0.4138888888888885,0
2,وملي,69,1232,199,20,9.321608040201005,0.05896602731467424,0.10945249136290532,0.39865362811791566,0
2,غمارگ,161,1473,380,27,9.48157894736842,0.04025850055741387,0.11301925027573663,0.9999999999999997,0
2,شپارس,188,1349,351,31,13.367521367521368,0.03485855543696241,0.07902043118941399,0.40555555555555556,0
2,ونيكي,238,1591,528,31,11.803030303030303,0.032314657611770395,0.08674811946413191,1.0,0
2,وبملت,225,1344,454,31,13.795154185022026,0.032258064516128115,0.07364740943455186,0.5707487240473712,0
2,پخش,285,1537,523,31,13.27151051625239,0.03423655913978507,0.07592376507009073,0.27916666666666656,0
2,بكاب,154,1492,403,28,7.074441687344913,0.0365282865282893,0.1531842293827174,0.9388888888888887,0
2,قمرو,199,1520,340,31,12.655882352941177,0.03247311827956878,0.10142550698655446,1.0,0
2,تكنار,59,1072,159,10,3.811320754716981,0.1031746031746051,0.2732856724454283,1.0,0
2,فسديد,103,957,162,23,8.75925925925926,0.045454545454546746,0.14563689755479758,1.0,0
2,كشرق,138,1309,230,24,11.617391304347827,0.044202898550724345,0.09367084604479503,0.7833333333333332,0
2,دلر,268,1527,562,31,13.0,0.03282525899232628,0.08083644512991418,0.5253968253968256,0
2,فلات,91,1171,163,30,10.067484662576687,0.03778057999897063,0.15925499257608486,0.755952380952381,0
2,والبر,96,1588,227,31,11.550660792951541,0.03707527926551053,0.09672297894018693,0.693928571428572,0
2,تپمپي,166,1422,367,28,10.56675749318801,0.0382198819698818,0.09790203781460798,0.5666666666666679,0
2,دارو,186,1524,419,30,12.625298329355608,0.034834623504571435,0.07885664938561311,0.6755209492028181,0
2,غدشت,150,943,281,27,15.469750889679716,0.0418769734758522,0.06436249612646484,0.17601790208526438,0
2,كساوه,216,1421,399,31,12.907268170426065,0.038473345902641905,0.08190864195847646,0.46022123038252144,0
2,سكرد,111,1480,345,25,7.327536231884058,0.04672364416492414,0.14487348339784623,0.80128205128205,0
2,دكوثر,203,1597,542,31,10.03690036900369,0.0326226671610416,0.10156055087472685,1.0,0
2,پسهند,215,1595,429,31,11.962703962703962,0.032258064516128115,0.09232896470732226,0.6904761904761901,0
2,زاگرس,174,1567,410,30,8.929268292682927,0.035429666119317936,0.10605612569801841,1.0,0
2,سفارود,146,1113,331,21,7.761329305135952,0.05387694950388648,0.15524686331147,1.0,0
2,سيستم,57,1578,144,27,11.222222222222221,0.039786415739593024,0.08522093762619339,0.38548387096774256,0
2,وصندوق,96,1612,356,28,7.758426966292135,0.0420963988624508,0.1313005030388555,1.0,0
2,دفارا,193,1453,387,31,13.96124031007752,0.03602771427413742,0.06936297831340575,0.32603686635944695,0
2,وپارس,48,1084,144,19,8.409722222222221,0.055964052287583055,0.11717810664319683,0.36021505376344093,0
2,بسويچ,177,1514,368,31,11.467391304347826,0.032960697070820014,0.09402992600151582,1.0,0
2,ركيش,165,1475,299,31,13.68227424749164,0.03622070905071878,0.07249109754661393,0.3246894409937888,0
2,غشهد,284,1228,413,31,20.106537530266344,0.032258064516129004,0.049152486594364705,0.22044210270016706,0
2,فاما,163,1454,365,31,11.931506849315069,0.03229942100909925,0.09168835449957043,1.0,0
2,وكار,152,1403,388,26,11.13659793814433,0.0508232649903266,0.09121383913975191,0.3400293255131963,0
2,ديران,304,1575,555,31,13.81081081081081,0.032258064516128115,0.07530741236764427,0.47893650793650805,0
2,شخارك,268,1527,426,31,18.539906103286384,0.032258064516128115,0.05435020276645435,0.435897435897436,0
2,كطبس,235,1525,422,29,13.559241706161137,0.038063017229684824,0.07691084704983911,0.5208333333333334,0
2,ثرود,205,1483,541,30,9.430683918669132,0.033448275862066626,0.11077460286575729,0.7291666666666666,0
2,سخزر,74,1197,126,30,12.15079365079365,0.036202102618477956,0.09214639003351031,0.33574735449735454,0
2,پارسيان,236,1569,499,31,14.130260521042084,0.03346165478283531,0.07225323304501328,0.9043209876543209,0
2,دپارس,179,1533,391,30,12.521739130434783,0.033333333333333215,0.07890653681787521,0.7971582181259608,0
2,واحيا,100,1489,243,23,7.921810699588478,0.04684194428759554,0.13988646091238574,1.0,0
2,خلنت,247,1423,387,30,15.837209302325581,0.0348530460599415,0.06638099138984355,0.35151515151515156,0
2,قنقش,143,980,278,27,10.320143884892087,0.0411949036828264,0.09312251840936513,0.47913348247788573,0
2,پتاير,105,1493,323,20,6.826625386996904,0.054001834651990696,0.14292053209979466,1.0,0
2,وتوصا,206,1604,500,24,9.754,0.04501056447059243,0.10528291294518785,0.38888888888888967,0
2,سرچشمه,28,1155,49,16,5.795918367346939,0.0625,0.19533449902952502,0.6250000000000002,0
2,فجام,180,1297,324,31,14.993827160493828,0.032728494623656124,0.07130968514268501,1.0,0
2,غگرجي,86,1257,245,29,8.706122448979592,0.034975369458128826,0.11100514081049861,0.40578713401294114,0
2,دلقما,90,1531,236,30,10.491525423728813,0.04304340334276893,0.10313953303172348,0.3042626728110597,0
2,قجام,61,1171,95,18,8.021052631578947,0.05555555555555536,0.15042664843369877,0.6666666666666666,0
2,وتوسم,161,1617,366,30,12.827868852459016,0.036201936590763976,0.07613906981526974,0.8870967741935484,0
2,كوثر,122,1285,343,23,7.084548104956268,0.048111075613935794,0.13538840116173995,1.0,0
2,شفارس,135,1592,312,26,9.602564102564102,0.04203619568836909,0.1238925810059507,0.7,0
2,فنورد,110,1191,245,30,12.322448979591837,0.03526007836352656,0.0871368563469868,0.4333333333333326,0
2,واحصا,54,1187,108,22,9.222222222222221,0.056215014886242164,0.1412536836211455,1.0,0
2,غمهرا,160,1422,369,24,11.0,0.04543329508266474,0.09679765035153076,0.5579237071172554,0
2,لسرما,127,1477,318,30,10.984276729559749,0.03836438579825043,0.09202404418414974,0.32291666666666696,0
2,خپويش,97,1126,215,27,12.195348837209302,0.04176836772909712,0.08122425119764275,0.2598743550356452,0
2,شكلر,204,1574,404,31,11.227722772277227,0.03574469379067106,0.09444953251103172,1.0,0
2,وآرين,106,1195,231,27,9.29004329004329,0.037606837606838896,0.11672987614396851,0.5833333333333334,0
