dEven,fold_id,candidate_events,required_quota,selected_signals,selected_positive_labels,raw_score_cutoff,minimum_raw_score,maximum_raw_score
2019-01-14,3,106,6,6,4,0.6525973677635193,0.3910952508449554,0.6980729103088379
2019-01-15,3,100,5,5,2,0.6053169369697571,0.3575946986675262,0.6301001906394958
2019-01-16,4,104,6,6,5,0.5864664316177368,0.3710751533508301,0.6820163726806641
2019-01-19,4,92,5,5,3,0.5996218323707581,0.3206768929958343,0.6750346422195435
2019-01-20,4,103,6,6,1,0.520662248134613,0.2370235025882721,0.547034502029419
2019-01-21,4,133,7,7,5,0.6644650101661682,0.3763197362422943,0.7662591934204102
2019-01-22,4,108,6,6,5,0.6846879124641418,0.460353821516037,0.7951836585998535
2019-01-23,4,97,5,5,3,0.6127525568008423,0.3357214629650116,0.6787170767784119
2019-01-26,4,97,5,5,2,0.5759068131446838,0.3278675377368927,0.6488698720932007
2019-01-27,4,110,6,6,3,0.5653170943260193,0.2767265439033508,0.658333957195282
2019-01-28,4,102,6,6,3,0.5748144388198853,0.3919244408607483,0.6412402987480164
2019-01-29,4,104,6,6,6,0.6093229651451111,0.3628671765327453,0.6921884417533875
2019-01-30,4,105,6,6,4,0.6089429259300232,0.3285803198814392,0.6914824843406677
2019-02-02,4,109,6,6,4,0.6215305924415588,0.3387714922428131,0.740260124206543
2019-02-03,4,110,6,6,5,0.5096513032913208,0.2947919070720672,0.6325116753578186
2019-02-04,4,114,6,6,4,0.5620607733726501,0.3214836716651916,0.6622400283813477
2019-02-05,4,112,6,6,6,0.4699586629867553,0.1765896528959274,0.5366190075874329
2019-02-06,4,104,6,6,6,0.4505346417427063,0.2264630049467086,0.4981333315372467
2019-02-10,4,101,6,6,5,0.4634659588336944,0.2361725270748138,0.5078549385070801
2019-02-12,4,98,5,5,4,0.4438689351081848,0.2388694584369659,0.5663832426071167
2019-02-13,4,108,6,6,6,0.5426841378211975,0.3106857538223266,0.7148063778877258
2019-02-16,4,113,6,6,6,0.5850392580032349,0.2976903617382049,0.6884106993675232
2019-02-17,4,118,6,6,6,0.5845047831535339,0.2814321517944336,0.6974471211433411
2019-02-18,4,118,6,6,6,0.6100495457649231,0.3441252708435058,0.8252294063568115
2019-02-19,4,116,6,6,6,0.4985278248786926,0.2864454686641693,0.5225610136985779
2019-02-20,4,105,6,6,6,0.610467791557312,0.3126040995121002,0.6911401152610779
2019-02-23,4,109,6,6,6,0.6887812614440918,0.4937971234321594,0.8367692232131958
2019-02-24,4,100,5,5,5,0.6818696856498718,0.5100927948951721,0.7526013255119324
2019-02-25,4,110,6,6,6,0.6685119867324829,0.4696317911148071,0.736828625202179
2019-02-26,4,107,6,6,6,0.6053677201271057,0.4106858968734741,0.6330288052558899
2019-02-27,4,103,6,6,6,0.6891837120056152,0.5189515352249146,0.7536715269088745
2019-03-02,4,110,6,6,5,0.6422625780105591,0.4403986632823944,0.7343633770942688
2019-03-03,4,103,6,6,6,0.6622865796089172,0.4494134783744812,0.7367472052574158
2019-03-04,4,103,6,6,6,0.6191439628601074,0.3788214027881622,0.6668890118598938
2019-03-05,4,106,6,6,6,0.5999956130981445,0.371968001127243,0.6613193154335022
2019-03-06,4,112,6,6,6,0.6216681003570557,0.4010787308216095,0.6954848170280457
2019-03-09,4,119,6,6,5,0.5967104434967041,0.3544267117977142,0.6815258860588074
2019-03-10,4,103,6,6,6,0.6371294260025024,0.4261186420917511,0.7121161222457886
2019-03-11,4,110,6,6,6,0.6320468187332153,0.3535709977149963,0.6997905969619751
2019-03-12,4,107,6,6,6,0.6340935826301575,0.3324931859970093,0.683385968208313
2019-03-13,4,104,6,6,6,0.6694904565811157,0.4992305040359497,0.7640203237533569
2019-03-16,4,92,5,5,5,0.6720447540283203,0.4676636457443237,0.7028326988220215
2019-03-17,4,82,5,5,5,0.6033579111099243,0.3981719315052032,0.6926022171974182
2019-03-18,4,81,5,5,5,0.6962222456932068,0.4880971908569336,0.7724517583847046
2019-03-19,4,62,4,4,4,0.6682558655738831,0.5456971526145935,0.743024468421936
2019-03-25,4,65,4,4,4,0.7196347117424011,0.5786701440811157,0.747048556804657
2019-03-26,4,55,3,3,3,0.953683614730835,0.8978168368339539,0.9699581265449524
2019-03-27,4,58,3,3,3,0.957802951335907,0.910375714302063,0.964294135570526
2019-03-30,4,41,3,3,3,0.9609330296516418,0.9190083742141724,0.9722707271575928
2019-03-31,4,45,3,3,3,0.9379728436470032,0.8851551413536072,0.9507845044136048
2019-04-06,4,37,2,2,2,0.9482669234275818,0.8951389789581299,0.9582686424255372
2019-04-07,4,29,2,2,2,0.9332097172737122,0.8746218085289001,0.9367720484733582
2019-04-08,4,34,2,2,1,0.9345744252204896,0.8364272713661194,0.93580162525177
2019-04-09,4,35,2,2,2,0.9350331425666808,0.8610508441925049,0.9368648529052734
2019-04-10,4,23,2,2,2,0.9328760504722596,0.8475428819656372,0.939858376979828
2019-04-13,4,20,1,1,1,0.9440069198608398,0.8923316597938538,0.9440069198608398
2019-04-14,4,16,1,1,1,0.9137753248214722,0.8657619953155518,0.9137753248214722
2019-04-15,4,20,1,1,1,0.9290059804916382,0.8490332961082458,0.9290059804916382
2019-04-16,4,21,2,2,1,0.8928107619285583,0.8086056113243103,0.8960860371589661
2019-04-17,4,27,2,2,2,0.8632396459579468,0.7544723153114319,0.8715227842330933
2019-04-20,4,12,1,1,1,0.909369170665741,0.7730242609977722,0.909369170665741
2019-04-22,4,19,1,1,1,0.8640433549880981,0.7078199982643127,0.8640433549880981
2019-04-23,4,20,1,1,1,0.6645468473434448,0.3854693174362182,0.6645468473434448
2019-04-24,4,19,1,1,1,0.8628377914428711,0.746797502040863,0.8628377914428711
2019-04-27,4,17,1,1,1,0.8967205286026001,0.7004321813583374,0.8967205286026001
2019-04-28,4,9,1,1,0,0.8797318339347839,0.7253562808036804,0.8797318339347839
2019-04-29,4,10,1,1,1,0.8747193217277527,0.6967890858650208,0.8747193217277527
2019-04-30,4,6,1,1,1,0.8495690226554871,0.7753577828407288,0.8495690226554871
2019-05-01,4,5,1,1,1,0.8621463179588318,0.6939911842346191,0.8621463179588318
2019-05-04,4,5,1,1,1,0.8600054383277893,0.743867814540863,0.8600054383277893
2019-05-05,4,4,1,1,1,0.8155999779701233,0.7756906747817993,0.8155999779701233
2019-05-06,4,15,1,1,1,0.8175986409187317,0.6233295202255249,0.8175986409187317
2019-05-07,4,22,2,2,2,0.7080241441726685,0.4023463726043701,0.731112003326416
2019-05-08,4,16,1,1,1,0.6864113211631775,0.3890205919742584,0.6864113211631775
2019-05-11,4,24,2,2,2,0.7793208360671997,0.4184048175811767,0.8085156679153442
2019-05-12,4,27,2,2,2,0.5960289835929871,0.321012407541275,0.6524674296379089
2019-05-13,4,20,1,1,1,0.6477979421615601,0.3946162164211273,0.6477979421615601
2019-05-14,4,14,1,1,1,0.7861465811729431,0.6785235404968262,0.7861465811729431
2019-05-15,4,15,1,1,1,0.7837072014808655,0.7102923393249512,0.7837072014808655
2019-05-18,4,14,1,1,1,0.835089921951294,0.7284767627716064,0.835089921951294
2019-05-19,4,13,1,1,1,0.9151208400726318,0.7630119919776917,0.9151208400726318
2019-05-20,4,20,1,1,1,0.7436840534210205,0.6643783450126648,0.7436840534210205
2019-05-21,4,13,1,1,0,0.8782479166984558,0.8008826971054077,0.8782479166984558
2019-05-22,4,9,1,1,1,0.8532907962799072,0.7850865125656128,0.8532907962799072
2019-05-25,4,13,1,1,1,0.850534200668335,0.7635407447814941,0.850534200668335
2019-05-26,4,9,1,1,1,0.8630801439285278,0.7928680777549744,0.8630801439285278
2019-05-28,4,7,1,1,1,0.8261597752571106,0.7787927985191345,0.8261597752571106
2019-05-29,4,13,1,1,1,0.8501601815223694,0.7524995803833008,0.8501601815223694
2019-06-01,4,14,1,1,1,0.8587620854377747,0.7414675951004028,0.8587620854377747
2019-06-02,4,22,2,2,2,0.8862866163253784,0.7857481241226196,0.8934411406517029
2019-06-03,4,32,2,2,1,0.8812142610549927,0.7589678764343262,0.884290337562561
2019-06-08,4,34,2,2,2,0.8918084502220154,0.7799364328384399,0.9114232063293456
2019-06-09,4,31,2,2,2,0.8283304572105408,0.7012149095535278,0.8481744527816772
2019-06-10,4,32,2,2,2,0.8494853973388672,0.7614089846611023,0.8532974123954773
2019-06-11,4,30,2,2,2,0.8585572838783264,0.7095286250114441,0.8992977738380432
2019-06-12,4,24,2,2,2,0.8321954011917114,0.7485949397087097,0.8419408798217773
2019-06-15,4,24,2,2,2,0.7871791124343872,0.6627308130264282,0.7918586730957031
2019-06-16,4,21,2,2,2,0.8259246945381165,0.7446790337562561,0.8275461196899414
2019-06-17,4,22,2,2,2,0.6585968732833862,0.4594263136386871,0.6666281223297119
2019-06-18,4,31,2,2,2,0.5889219641685486,0.3915948867797851,0.6502608060836792
2019-06-19,4,38,2,2,2,0.599115788936615,0.4092606008052826,0.6698845624923706
2019-06-22,4,39,2,2,2,0.6083903908729553,0.3139052391052246,0.6692027449607849
2019-06-23,4,23,2,2,2,0.6762338280677795,0.4528750479221344,0.7515241503715515
2019-06-24,4,20,1,1,1,0.7325631380081177,0.4303321838378906,0.7325631380081177
2019-06-25,4,18,1,1,1,0.6208046674728394,0.4144828915596008,0.6208046674728394
2019-06-26,4,19,1,1,1,0.8395668864250183,0.5966087579727173,0.8395668864250183
2019-06-30,4,15,1,1,1,0.7916939854621887,0.6416038274765015,0.7916939854621887
2019-07-01,4,13,1,1,1,0.7866430878639221,0.680198609828949,0.7866430878639221
2019-07-02,4,10,1,1,1,0.8391596078872681,0.7021344900131226,0.8391596078872681
2019-07-03,4,14,1,1,1,0.821740984916687,0.6268084049224854,0.821740984916687
2019-07-06,4,17,1,1,1,0.4639562964439392,0.3341889977455139,0.4639562964439392
2019-07-07,4,12,1,1,1,0.6081298589706421,0.4589416980743408,0.6081298589706421
2019-07-08,4,10,1,1,1,0.6427667140960693,0.4211185276508331,0.6427667140960693
2019-07-09,4,8,1,1,1,0.6024932861328125,0.4981345534324646,0.6024932861328125
2019-07-10,4,11,1,1,1,0.5787950754165649,0.3268367350101471,0.5787950754165649
2019-07-13,4,16,1,1,1,0.6989035606384277,0.4416801333427429,0.6989035606384277
2019-07-14,4,18,1,1,1,0.6405030488967896,0.4334288835525512,0.6405030488967896
2019-07-15,4,30,2,2,2,0.4697614014148712,0.2485221326351165,0.5071058869361877
2019-07-16,4,56,3,3,3,0.5836533308029175,0.2636478543281555,0.6554579138755798
2019-07-17,4,49,3,3,3,0.6236445903778076,0.3625916540622711,0.699078381061554
2019-07-20,4,46,3,3,3,0.5291609168052673,0.2692277431488037,0.6198873519897461
2019-07-21,4,40,2,2,2,0.4880093932151794,0.2523926794528961,0.4958221018314361
2019-07-22,4,50,3,3,3,0.4330711960792541,0.2096171826124191,0.5888895392417908
2019-07-23,4,68,4,4,4,0.4806720614433288,0.2444193214178085,0.5256800055503845
2019-07-24,4,63,4,4,4,0.4749613106250763,0.2386361360549926,0.6010020971298218
2019-07-27,4,63,4,4,4,0.44793701171875,0.2582283318042755,0.5680419206619263
2019-07-28,4,63,4,4,4,0.441800057888031,0.2580939829349518,0.4976930320262909
2019-07-29,4,69,4,4,4,0.4655463993549347,0.243007630109787,0.5220815539360046
2019-07-30,4,63,4,4,4,0.694625198841095,0.4565229713916778,0.703029990196228
2019-07-31,4,53,3,3,3,0.6862741112709045,0.5608639121055603,0.694722056388855
2019-08-03,4,52,3,3,3,0.6908483505249023,0.5349937677383423,0.7002981305122375
2019-08-04,4,38,2,2,2,0.7146340608596802,0.5778759717941284,0.729137122631073
2019-08-05,4,39,2,2,2,0.6223108172416687,0.3878044784069061,0.6300269365310669
2019-08-06,4,43,3,3,3,0.596953809261322,0.4602687656879425,0.6240153908729553
2019-08-07,4,40,2,2,2,0.6206790804862976,0.4061795175075531,0.6240667104721069
2019-08-10,4,39,2,2,2,0.5732961893081665,0.4188520908355713,0.5985751152038574
2019-08-11,4,36,2,2,2,0.5776141881942749,0.3758755922317505,0.5853760242462158
2019-08-13,4,33,2,2,2,0.5784727334976196,0.4343562126159668,0.5847378969192505
2019-08-14,4,30,2,2,2,0.9577993750572203,0.901922881603241,0.9613764882087708
2019-08-17,4,27,2,2,2,0.9427170157432556,0.8876128196716309,0.942732572555542
2019-08-18,4,37,2,2,2,0.8982043266296387,0.8161692023277283,0.9070472717285156
2019-08-19,4,32,2,2,2,0.943670094013214,0.9145954251289368,0.9504547119140624
2019-08-21,4,19,1,1,1,0.9073280692100524,0.8256732225418091,0.9073280692100524
2019-08-24,4,18,1,1,1,0.9237374663352966,0.8265246748924255,0.9237374663352966
2019-08-25,4,22,2,2,2,0.9161691665649414,0.8465913534164429,0.9207488894462584
2019-08-26,4,17,1,1,1,0.8918678164482117,0.8150826096534729,0.8918678164482117
2019-08-27,4,26,2,2,1,0.925387680530548,0.8667219877243042,0.9256585836410522
2019-08-28,4,25,2,2,0,0.914518177509308,0.8221024870872498,0.9173865914344788
2019-08-31,4,20,1,1,1,0.9219595193862916,0.8326190114021301,0.9219595193862916
2019-09-01,4,17,1,1,1,0.92158704996109,0.8229878544807434,0.92158704996109
2019-09-02,4,16,1,1,0,0.7842732071876526,0.482169359922409,0.7842732071876526
2019-09-03,4,21,2,2,0,0.7950829267501831,0.5646498203277588,0.8200883865356445
2019-09-04,4,17,1,1,0,0.9172719717025756,0.7261295914649963,0.9172719717025756
2019-09-07,4,8,1,1,1,0.8022785782814026,0.7370158433914185,0.8022785782814026
2019-09-08,4,6,1,1,1,0.8347782492637634,0.7460154294967651,0.8347782492637634
2019-09-11,4,5,1,1,1,0.8543807864189148,0.7843559980392456,0.8543807864189148
2019-09-14,4,1,1,1,1,0.8441234827041626,0.8441234827041626,0.8441234827041626
2019-09-15,4,1,1,1,1,0.8306899666786194,0.8306899666786194,0.8306899666786194
2019-09-16,4,8,1,1,0,0.8996752500534058,0.7952554821968079,0.8996752500534058
2019-09-17,4,12,1,1,0,0.8587955832481384,0.6746713519096375,0.8587955832481384
2019-09-18,4,16,1,1,0,0.6640214323997498,0.4386782050132751,0.6640214323997498
2019-09-21,4,13,1,1,0,0.6968629360198975,0.4955280423164367,0.6968629360198975
2019-09-22,4,4,1,1,1,0.8070513606071472,0.7403254508972168,0.8070513606071472
2019-09-23,4,7,1,1,0,0.8417271971702576,0.7537448406219482,0.8417271971702576
2019-09-24,4,13,1,1,0,0.8828264474868774,0.7367067337036133,0.8828264474868774
2019-09-25,4,12,1,1,0,0.8569779396057129,0.7592876553535461,0.8569779396057129
2019-09-28,4,11,1,1,0,0.8675921559333801,0.7203010320663452,0.8675921559333801
2019-09-29,4,15,1,1,0,0.904981255531311,0.7658461332321167,0.904981255531311
2019-09-30,4,17,1,1,1,0.8995888233184814,0.6856839656829834,0.8995888233184814
2019-10-01,4,15,1,1,0,0.8904728889465332,0.7311081290245056,0.8904728889465332
2019-10-02,4,17,1,1,0,0.8558459281921387,0.6399067640304565,0.8558459281921387
2019-10-05,4,18,1,1,1,0.9284929633140564,0.728276789188385,0.9284929633140564
2019-10-06,4,24,2,2,1,0.6477028131484985,0.4024480581283569,0.7707058787345886
2019-10-07,4,22,2,2,0,0.7472582459449768,0.4331201910972595,0.7539271116256714
2019-10-08,4,30,2,2,0,0.7815622687339783,0.4772168099880218,0.7874236106872559
2019-10-09,4,27,2,2,1,0.55654376745224,0.2431965917348861,0.5658565163612366
2019-10-12,4,24,2,2,2,0.6151340007781982,0.397169828414917,0.6230103373527527
2019-10-13,4,30,2,2,0,0.4462778568267822,0.2485849410295486,0.5080618262290955
2019-10-14,4,39,2,2,0,0.5430838465690613,0.2468722909688949,0.5686478614807129
2019-10-15,4,40,2,2,1,0.6697200536727905,0.3006108999252319,0.6981464624404907
2019-10-16,4,51,3,3,3,0.6853949427604675,0.2959625720977783,0.7751947045326233
2019-10-20,4,53,3,3,3,0.8182801008224487,0.3380257487297058,0.8614560961723328
2019-10-21,4,58,3,3,3,0.77960604429245,0.2780929505825043,0.8049574494361877
2019-10-22,4,55,3,3,3,0.8235626220703125,0.3763301968574524,0.8375600576400757
2019-10-23,4,62,4,4,4,0.7225456237792969,0.2335789054632187,0.7956438064575195
2019-10-26,4,70,4,4,4,0.7051358819007874,0.2480299174785614,0.8062928318977356
2019-10-28,4,55,3,3,3,0.7457903623580933,0.3391564488410949,0.8195441961288452
2019-10-30,4,47,3,3,3,0.5750333070755005,0.3478432893753052,0.6366073489189148
2019-11-02,4,56,3,3,3,0.5919151306152344,0.3423694372177124,0.6252865791320801
2019-11-03,4,55,3,3,3,0.49408820271492,0.2680074572563171,0.5442449450492859
2019-11-04,4,68,4,4,4,0.521748960018158,0.2854775488376617,0.6710586547851562
2019-11-05,4,67,4,4,4,0.5436066389083862,0.2982514500617981,0.5947661995887756
2019-11-09,4,75,4,4,4,0.4899023771286011,0.2256218641996383,0.6068459749221802
2019-11-10,4,76,4,4,4,0.5264393091201782,0.252562403678894,0.5655427575111389
2019-11-11,4,69,4,4,4,0.5151346325874329,0.229032814502716,0.5584744811058044
2019-11-12,4,64,4,4,4,0.6145631670951843,0.3919984400272369,0.6715871095657349
2019-11-13,4,61,4,4,4,0.5417624711990356,0.3501195013523102,0.624009370803833
2019-11-16,4,60,3,3,3,0.5287163257598877,0.3062984347343445,0.5778032541275024
2019-11-17,4,115,6,6,6,0.5494478940963745,0.2938520908355713,0.7015495300292969
2019-11-18,4,122,7,7,7,0.5654381513595581,0.2881191968917846,0.6933961510658264
2019-11-19,4,122,7,7,7,0.4975056648254394,0.2650177776813507,0.5244184732437134
2019-11-20,4,139,7,7,7,0.4227959513664245,0.2481930404901504,0.49262535572052
2019-11-23,4,149,8,8,8,0.4199094474315643,0.2044552266597747,0.4501429200172424
2019-11-24,4,129,7,7,7,0.492129772901535,0.2550378143787384,0.544061005115509
2019-11-25,4,79,4,4,4,0.6813412308692932,0.4283013641834259,0.7255243062973022
2019-11-26,4,65,4,4,4,0.6920183300971985,0.5443717241287231,0.7206568717956543
2019-11-27,4,59,3,3,3,0.7599461674690247,0.5892565846443176,0.7665044069290161
2019-11-30,4,42,3,3,3,0.7914917469024658,0.6369233131408691,0.797243595123291
2019-12-01,4,31,2,2,2,0.8801510334014893,0.7968252897262573,0.8860111236572266
2019-12-02,4,39,2,2,2,0.7749900221824646,0.6428406238555908,0.7757599949836731
2019-12-03,4,35,2,2,2,0.8758214116096497,0.7918676733970642,0.8772621750831604
2019-12-04,4,28,2,2,2,0.90876704454422,0.8091623783111572,0.9209815263748168
2019-12-07,4,23,2,2,2,0.8943449854850769,0.7743045091629028,0.9176293611526488
2019-12-08,4,14,1,1,1,0.8387897610664368,0.7185026407241821,0.8387897610664368
2019-12-09,4,12,1,1,1,0.8527613282203674,0.7481727600097656,0.8527613282203674
2019-12-10,4,19,1,1,1,0.8563564419746399,0.7346533536911011,0.8563564419746399
2019-12-11,4,14,1,1,1,0.9006418585777283,0.7339292764663696,0.9006418585777283
2019-12-14,4,12,1,1,1,0.85069739818573,0.7766954898834229,0.85069739818573
2019-12-15,4,15,1,1,1,0.9464545845985411,0.8794075846672058,0.9464545845985411
2019-12-16,4,18,1,1,1,0.9471030235290528,0.8572424054145813,0.9471030235290528
2019-12-17,4,18,1,1,1,0.9415844678878784,0.85258549451828,0.9415844678878784
2019-12-18,4,9,1,1,1,0.9253846406936646,0.838103175163269,0.9253846406936646
2019-12-21,4,9,1,1,1,0.947760045528412,0.8579891324043274,0.947760045528412
2019-12-22,4,4,1,1,1,0.9188254475593568,0.862026572227478,0.9188254475593568
2019-12-23,4,8,1,1,1,0.8967940807342529,0.8487085103988647,0.8967940807342529
2019-12-24,4,4,1,1,1,0.9046305418014526,0.8804216980934143,0.9046305418014526
2019-12-25,4,6,1,1,1,0.8792409896850586,0.8092456459999084,0.8792409896850586
2019-12-28,4,5,1,1,1,0.9048429131507874,0.8798204660415649,0.9048429131507874
2019-12-29,4,4,1,1,1,0.9151926040649414,0.8783339858055115,0.9151926040649414
2019-12-30,4,3,1,1,1,0.9049428105354308,0.8916856050491333,0.9049428105354308
2019-12-31,4,4,1,1,1,0.8912315368652344,0.8633280396461487,0.8912315368652344
2020-01-01,4,3,1,1,1,0.9206141829490662,0.9117977619171144,0.9206141829490662
2020-01-04,4,9,1,1,1,0.7538819909095764,0.5215846300125122,0.7538819909095764
2020-01-05,5,15,1,1,1,0.699210524559021,0.4113070070743561,0.699210524559021
2020-01-07,5,39,2,2,2,0.747109055519104,0.3693724572658539,0.7612864971160889
2020-01-08,5,41,3,3,3,0.8198529481887817,0.4670730531215668,0.829550564289093
2020-01-11,5,28,2,2,2,0.8265828490257263,0.6458903551101685,0.8317531943321228
2020-01-12,5,16,1,1,1,0.9130683541297911,0.8549110889434814,0.9130683541297911
2020-01-13,5,4,1,1,1,0.8676955103874207,0.8495350480079651,0.8676955103874207
2020-01-14,5,4,1,1,1,0.9773030877113342,0.9658671021461488,0.9773030877113342
2020-01-15,5,4,1,1,1,0.9710694551467896,0.9686548113822936,0.9710694551467896
2020-01-18,5,2,1,1,1,0.9689233303070068,0.9675731658935548,0.9689233303070068
2020-01-19,5,1,1,1,1,0.9616464972496032,0.9616464972496032,0.9616464972496032
2020-01-20,5,2,1,1,1,0.9725551605224608,0.9709638357162476,0.9725551605224608
2020-01-21,5,2,1,1,1,0.964196503162384,0.9608213901519777,0.964196503162384
2020-01-22,5,3,1,1,1,0.9696603417396544,0.9675949811935424,0.9696603417396544
2020-01-25,5,1,1,1,0,0.9167437553405762,0.9167437553405762,0.9167437553405762
2020-01-26,5,4,1,1,1,0.943124532699585,0.919894516468048,0.943124532699585
2020-01-27,5,5,1,1,1,0.9204273223876952,0.8958110213279724,0.9204273223876952
2020-01-28,5,2,1,1,1,0.9439745545387268,0.9211422204971312,0.9439745545387268
2020-02-01,5,1,1,1,1,0.8576335310935974,0.8576335310935974,0.8576335310935974
2020-02-02,5,1,1,1,1,0.9127341508865356,0.9127341508865356,0.9127341508865356
2020-02-03,5,1,1,1,1,0.9230157732963562,0.9230157732963562,0.9230157732963562
2020-02-04,5,6,1,1,1,0.8223100900650024,0.7248468995094299,0.8223100900650024
2020-02-05,5,4,1,1,1,0.8505748510360718,0.7439956068992615,0.8505748510360718
2020-02-08,5,5,1,1,1,0.7686511278152466,0.5790182948112488,0.7686511278152466
2020-02-09,5,6,1,1,1,0.8683158755302429,0.6828145384788513,0.8683158755302429
2020-02-10,5,10,1,1,1,0.8606590628623962,0.8087201118469238,0.8606590628623962
2020-02-12,5,7,1,1,1,0.8479681611061096,0.7413604259490967,0.8479681611061096
2020-02-15,5,8,1,1,1,0.8390205502510071,0.5759606957435608,0.8390205502510071
2020-02-16,5,7,1,1,1,0.8770708441734314,0.6808927059173584,0.8770708441734314
2020-02-17,5,6,1,1,1,0.7889439463615417,0.511955201625824,0.7889439463615417
2020-02-18,5,5,1,1,1,0.8704294562339783,0.7961857318878174,0.8704294562339783
2020-02-19,5,4,1,1,1,0.8246675133705139,0.5887301564216614,0.8246675133705139
2020-02-22,5,3,1,1,1,0.8371906280517578,0.6812614798545837,0.8371906280517578
2020-02-23,5,1,1,1,0,0.5906133055686951,0.5906133055686951,0.5906133055686951
2020-02-24,5,2,1,1,1,0.8177992105484009,0.6330768465995789,0.8177992105484009
2020-02-26,5,3,1,1,1,0.7828562259674072,0.5267113447189331,0.7828562259674072
2020-02-29,5,7,1,1,1,0.8044209480285645,0.4829254448413849,0.8044209480285645
2020-03-01,5,4,1,1,0,0.9126181602478028,0.7582790851593018,0.9126181602478028
2020-03-02,5,2,1,1,0,0.90529066324234,0.6901208758354187,0.90529066324234
2020-03-03,5,2,1,1,0,0.8911908268928528,0.7042374610900879,0.8911908268928528
2020-03-04,5,4,1,1,0,0.9245333075523376,0.7312402725219727,0.9245333075523376
2020-03-07,5,4,1,1,1,0.7031147480010986,0.5608000159263611,0.7031147480010986
2020-03-09,5,11,1,1,1,0.8659906387329102,0.7256728410720825,0.8659906387329102
2020-03-10,5,14,1,1,1,0.6814016699790955,0.3299098312854767,0.6814016699790955
2020-03-11,5,7,1,1,1,0.8243167400360107,0.6818650364875793,0.8243167400360107
2020-03-14,5,12,1,1,1,0.7794245481491089,0.5332106351852417,0.7794245481491089
2020-03-15,5,16,1,1,1,0.7430582046508789,0.4831453859806061,0.7430582046508789
2020-03-16,5,21,2,2,2,0.8301722407341003,0.687741756439209,0.8469548225402832
2020-03-17,5,25,2,2,2,0.8073974847793579,0.568311870098114,0.8193274736404419
2020-03-18,5,17,1,1,1,0.8974722027778625,0.748719334602356,0.8974722027778625
2020-03-24,5,23,2,2,2,0.903398871421814,0.7540130615234375,0.9063645601272584
2020-03-25,5,10,1,1,1,0.9580217599868774,0.9086645841598512,0.9580217599868774
2020-03-28,5,6,1,1,1,0.9439164400100708,0.8792870044708252,0.9439164400100708
2020-03-29,5,9,1,1,1,0.9439578652381896,0.8511507511138916,0.9439578652381896
2020-03-30,5,11,1,1,1,0.9169036149978638,0.8273538947105408,0.9169036149978638
2020-04-04,5,5,1,1,1,0.9341672658920288,0.910894811153412,0.9341672658920288
2020-04-05,5,7,1,1,1,0.9567596316337584,0.9150881767272948,0.9567596316337584
2020-04-06,5,7,1,1,1,0.927602469921112,0.8514291048049927,0.927602469921112
2020-04-07,5,5,1,1,1,0.9420923590660096,0.8972644805908203,0.9420923590660096
2020-04-08,5,3,1,1,1,0.9418827295303344,0.9364846348762512,0.9418827295303344
2020-04-11,5,3,1,1,1,0.94229257106781,0.9189378619194032,0.94229257106781
2020-04-12,5,1,1,1,1,0.9066593050956726,0.9066593050956726,0.9066593050956726
2020-04-13,5,1,1,1,1,0.9142264127731324,0.9142264127731324,0.9142264127731324
2020-04-14,5,7,1,1,1,0.8281307220458984,0.6850265264511108,0.8281307220458984
2020-04-15,5,3,1,1,1,0.9078223705291748,0.8777697086334229,0.9078223705291748
2020-04-18,5,4,1,1,1,0.8679357767105103,0.7967455387115479,0.8679357767105103
2020-04-19,5,9,1,1,1,0.8127570748329163,0.6339303255081177,0.8127570748329163
2020-04-20,5,4,1,1,1,0.8706584572792053,0.8553988933563232,0.8706584572792053
2020-04-21,5,3,1,1,1,0.8691729307174683,0.8514546751976013,0.8691729307174683
2020-04-22,5,2,1,1,1,0.8456743955612183,0.8183756470680237,0.8456743955612183
2020-04-25,5,1,1,1,1,0.8935631513595581,0.8935631513595581,0.8935631513595581
2020-04-26,5,1,1,1,1,0.8326077461242676,0.8326077461242676,0.8326077461242676
2020-04-27,5,1,1,1,1,0.909439206123352,0.909439206123352,0.909439206123352
2020-04-28,5,1,1,1,1,0.8523044586181641,0.8523044586181641,0.8523044586181641
2020-05-02,5,1,1,1,0,0.8884931802749634,0.8884931802749634,0.8884931802749634
2020-05-03,5,1,1,1,0,0.8701583743095398,0.8701583743095398,0.8701583743095398
2020-05-04,5,1,1,1,0,0.8750866055488586,0.8750866055488586,0.8750866055488586
2020-05-05,5,1,1,1,0,0.8447695970535278,0.8447695970535278,0.8447695970535278
2020-05-06,5,2,1,1,0,0.8468822240829468,0.8367730379104614,0.8468822240829468
2020-05-09,5,3,1,1,0,0.9159125089645386,0.7878164649009705,0.9159125089645386
2020-05-10,5,5,1,1,0,0.9095853567123412,0.7469887137413025,0.9095853567123412
2020-05-11,5,6,1,1,0,0.8745092153549194,0.6480055451393127,0.8745092153549194
2020-05-12,5,7,1,1,1,0.8605592250823975,0.7190998792648315,0.8605592250823975
2020-05-13,5,12,1,1,1,0.8886247873306274,0.6766201853752136,0.8886247873306274
2020-05-16,5,17,1,1,1,0.7809103727340698,0.3344360291957855,0.7809103727340698
2020-05-17,5,15,1,1,1,0.768049955368042,0.4075305759906769,0.768049955368042
