event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
كساوه::2022-03-15,كساوه,2022-03-15,upper,7511.624943818339,2022-05-09,0.2424639580602883,0.3247706422018348,0.3247706422018348,True,0,,True
كپارس::2022-03-15,كپارس,2022-03-15,upper,4797.965299684543,2022-05-08,0.5136986301369861,0.5342465753424657,0.5342465753424657,True,0,,True
كپشير::2022-03-15,كپشير,2022-03-15,upper,1110.0016286387013,2022-05-08,0.5023584905660377,0.5271226415094339,0.5271226415094339,True,0,,True
ثغرب::2022-03-16,ثغرب,2022-03-16,upper,1524.8714953271026,2022-05-11,0.36172413793103453,0.3727586206896554,0.3727586206896554,True,0,,True
ختوقا::2022-03-16,ختوقا,2022-03-16,upper,2430.0,2022-05-10,0.3641975308641976,0.48106995884773673,0.48106995884773673,True,0,,True
خزاميا::2022-03-16,خزاميا,2022-03-16,upper,544.0058943271297,2022-05-09,0.38450704225352084,0.5084507042253519,0.5084507042253519,True,0,,True
خمحركه::2022-03-16,خمحركه,2022-03-16,upper,2957.0,2022-05-09,0.3510314507947243,0.4771728102806898,0.4771728102806898,True,0,,True
خوساز::2022-03-16,خوساز,2022-03-16,upper,6110.0,2022-05-09,0.3584288052373159,0.43207855973813425,0.43207855973813425,True,0,,True
دبالك::2022-03-16,دبالك,2022-03-16,upper,2799.417532028221,2022-05-18,0.5823170731707317,0.7347560975609757,0.7347560975609757,True,0,,True
قشير::2022-03-16,قشير,2022-03-16,upper,5500.0,2022-05-14,0.48363636363636364,0.48363636363636364,0.48363636363636364,True,0,,True
خموتور::2022-03-19,خموتور,2022-03-19,upper,830.0123635819696,2022-05-10,0.11382776419451246,0.21841890790546037,0.21841890790546037,True,0,,True
ساروم::2022-03-19,ساروم,2022-03-19,upper,18711.452048470128,2022-05-21,0.27866378463352315,0.4484653173511495,0.4484653173511495,True,0,,True
سيدكو::2022-03-19,سيدكو,2022-03-19,upper,5031.683621566633,2022-05-10,0.22278056951423775,0.3015075376884424,0.3015075376884424,True,0,,True
شتوكا::2022-03-19,شتوكا,2022-03-19,upper,3238.388153118025,2022-05-22,0.35984251968503944,0.5291338582677168,0.5291338582677168,True,0,,True
فجر::2022-03-19,فجر,2022-03-19,upper,2216.503609508017,2022-05-10,0.15340010542962546,0.24934106483921958,0.24934106483921958,True,0,,True
وتوشه::2022-03-19,وتوشه,2022-03-19,upper,2189.8517744205587,2022-05-11,0.3320000000000001,0.3320000000000001,0.3320000000000001,True,0,,True
ثنور::2022-03-26,ثنور,2022-03-26,upper,7300.0,2022-05-16,0.17945205479452064,0.24520547945205484,0.24520547945205484,True,0,,True
ذوب::2022-03-26,ذوب,2022-03-26,upper,325.0492099322799,2022-05-14,0.17113713638080852,0.2021156025689459,0.2021156025689459,True,0,,True
غالبر::2022-03-26,غالبر,2022-03-26,upper,9000.0,2022-05-11,0.30333333333333323,0.30333333333333323,0.30333333333333323,True,0,,True
فسپا::2022-03-26,فسپا,2022-03-26,upper,1620.5209074318363,2022-05-14,0.15140845070422526,0.20352112676056344,0.20352112676056344,True,0,,True
قشهد::2022-03-26,قشهد,2022-03-26,upper,4313.743837601095,2022-05-11,0.2534351145038167,0.2816793893129772,0.2816793893129772,True,0,,True
همراه::2022-03-26,همراه,2022-03-26,upper,4440.019140505943,2022-05-14,0.2562189054726369,0.2748756218905475,0.2748756218905475,True,0,,True
ثغرب::2022-03-27,ثغرب,2022-03-27,upper,1530.129672897196,2022-05-16,0.5804123711340206,0.5804123711340206,0.5804123711340206,True,0,,True
ددام::2022-03-27,ددام,2022-03-27,upper,3621.299832495812,2022-05-15,0.6449115044247788,0.7046460176991152,0.7046460176991152,True,0,,True
سيلام::2022-03-27,سيلام,2022-03-27,upper,5200.0,2022-05-14,0.4576923076923076,0.5711538461538461,0.5711538461538461,True,0,,True
شرانل::2022-03-27,شرانل,2022-03-27,upper,10405.68351218347,2022-05-18,0.26393629124004514,0.34926052332195656,0.34926052332195656,True,0,,True
كپشير::2022-03-27,كپشير,2022-03-27,upper,1163.6691602120347,2022-05-14,0.4263217097862766,0.5399325084364455,0.5399325084364455,True,0,,True
فخاس::2022-03-28,فخاس,2022-03-28,vertical,2884.9110400701275,2022-05-15,0.07554122524182416,0.14187010594196225,0.07554122524182416,True,0,,True
والبر::2022-03-28,والبر,2022-03-28,upper,2114.139997175673,2022-05-15,0.2995008319467556,0.3860232945091515,0.3860232945091515,True,0,,True
ونيكي::2022-03-28,ونيكي,2022-03-28,upper,2543.8862750153075,2022-05-21,0.1095444685466378,0.2093275488069417,0.2093275488069417,True,0,,True
دتوليد::2022-03-29,دتوليد,2022-03-29,upper,2521.4289361286965,2022-05-18,0.474921630094044,0.6708463949843262,0.6708463949843262,True,0,,True
شپارس::2022-03-29,شپارس,2022-03-29,upper,438.8510191049562,2022-05-30,0.37174348440437077,0.37174348440437077,0.37174348440437077,True,0,,True
فخاس::2022-03-29,فخاس,2022-03-29,vertical,2896.870597583085,2022-05-16,0.07935779816513766,0.13715596330275237,0.07935779816513766,True,0,,True
وسديد::2022-03-29,وسديد,2022-03-29,upper,564.4660194174758,2022-05-18,0.5637426900584797,0.5637426900584797,0.5637426900584797,True,0,,True
وپخش::2022-03-29,وپخش,2022-03-29,upper,11147.48883888311,2022-05-16,0.14343434343434347,0.19966329966329965,0.19966329966329965,True,0,,True
رمپنا::2022-03-30,رمپنا,2022-03-30,upper,10592.307692307691,2022-05-21,0.17078189300411517,0.26337448559670773,0.26337448559670773,True,0,,True
سشمال::2022-03-30,سشمال,2022-03-30,upper,1810.767278518364,2022-05-18,0.607369758576874,0.7827191867852603,0.7827191867852603,True,0,,True
فخاس::2022-03-30,فخاس,2022-03-30,vertical,2943.379987911254,2022-05-17,0.0338600451467268,0.11918735891647847,0.0338600451467268,True,0,,True
وسديد::2022-03-30,وسديد,2022-03-30,upper,573.0485436893205,2022-05-21,0.5460829493087556,0.5460829493087556,0.5460829493087556,True,0,,True
تايرا::2022-04-03,تايرا,2022-04-03,upper,974.4931850613154,2022-05-18,0.16356638871071194,0.3361128928800512,0.3361128928800512,True,0,,True
شنفت::2022-04-03,شنفت,2022-04-03,vertical,7271.808510638298,2022-05-21,0.03686635944700467,0.09907834101382496,0.03686635944700467,True,0,,True
شوينده::2022-04-03,شوينده,2022-04-03,upper,15460.0,2022-05-23,0.5161707632600259,0.5834411384217335,0.5834411384217335,True,0,,True
دكيمي::2022-04-04,دكيمي,2022-04-04,upper,15350.0,2022-05-29,0.3159609120521172,0.6286644951140066,0.6286644951140066,True,0,,True
فخاس::2022-04-04,فخاس,2022-04-04,vertical,3021.7815316073097,2022-05-21,0.0021987686895339476,0.0901495162708883,0.0021987686895339476,True,0,,True
ما::2022-04-04,ما,2022-04-04,upper,1723.1260401152176,2022-05-28,-0.05337361530715001,0.2890231621349446,0.2890231621349446,True,0,,True
پارسيان::2022-04-04,پارسيان,2022-04-04,vertical,1106.2020822049708,2022-05-21,0.016459794927145444,0.13329735563950362,0.016459794927145444,True,0,,True
تايرا::2022-04-05,تايرا,2022-04-05,upper,975.7433366778148,2022-05-22,0.1537475976937861,0.3344010249839846,0.3344010249839846,True,0,,True
دكيمي::2022-04-05,دكيمي,2022-04-05,upper,15510.0,2022-05-30,0.28949065119277884,0.6118633139909735,0.6118633139909735,True,0,,True
وليز::2022-04-05,وليز,2022-04-05,upper,1437.0,2022-05-23,0.3368128044537231,0.43354210160055673,0.43354210160055673,True,0,,True
دكيمي::2022-04-06,دكيمي,2022-04-06,upper,15200.0,2022-05-31,0.33947368421052637,0.644736842105263,0.644736842105263,True,0,,True
غالبر::2022-04-06,غالبر,2022-04-06,upper,9070.0,2022-05-28,0.1719955898566703,0.3891951488423373,0.3891951488423373,True,0,,True
وآرين::2022-04-06,وآرين,2022-04-06,upper,1109.0,2022-05-25,0.133453561767358,0.23985572587917048,0.23985572587917048,True,0,,True
حرهشا::2022-04-09,حرهشا,2022-04-09,upper,5369.881223148851,2022-05-29,0.35834609494640124,0.5421133231240427,0.5421133231240427,True,0,,True
دكيمي::2022-04-09,دكيمي,2022-04-09,upper,15520.0,2022-06-01,0.36855670103092786,0.6108247422680413,0.6108247422680413,True,0,,True
غالبر::2022-04-09,غالبر,2022-04-09,upper,9150.0,2022-05-29,0.1431693989071039,0.3770491803278688,0.3770491803278688,True,0,,True
فاذر::2022-04-10,فاذر,2022-04-10,upper,852.0,2022-05-28,0.3497652582159625,0.397887323943662,0.397887323943662,True,0,,True
فخاس::2022-04-10,فخاس,2022-04-10,vertical,2896.870597583085,2022-05-29,-0.0307339449541284,0.13715596330275237,-0.0307339449541284,False,0,,True
شصفها::2022-04-11,شصفها,2022-04-11,vertical,101700.0,2022-05-30,0.01179941002949847,0.06882989183874133,0.01179941002949847,True,0,,True
غالبر::2022-04-11,غالبر,2022-04-11,upper,9140.0,2022-05-31,0.15973741794310725,0.3785557986870898,0.3785557986870898,True,0,,True
شنفت::2022-04-13,شنفت,2022-04-13,vertical,7439.36170212766,2022-06-11,-0.11261261261261268,0.07432432432432434,-0.11261261261261268,False,0,,True
فخاس::2022-04-13,فخاس,2022-04-13,vertical,2870.2938031098456,2022-06-01,-0.03240740740740744,0.14768518518518525,-0.03240740740740744,False,0,,True
كپارس::2022-04-16,كپارس,2022-04-16,upper,5455.2208201892745,2022-05-31,0.2566265060240964,0.449397590361446,0.449397590361446,True,0,,True
پارسيان::2022-04-16,پارسيان,2022-04-16,vertical,1102.0232292230849,2022-05-31,-0.039815817984832136,0.13759479956663068,-0.039815817984832136,False,0,,True
تيپيكو::2022-04-17,تيپيكو,2022-04-17,upper,15567.424924924924,2022-06-07,0.14194236926360726,0.30522945570971194,0.30522945570971194,True,0,,True
نيرو::2022-04-17,نيرو,2022-04-17,upper,7105.064846416381,2022-06-15,0.7650918635170607,0.8208661417322836,0.8208661417322836,True,0,,True
تيپيكو::2022-04-18,تيپيكو,2022-04-18,upper,15617.267267267269,2022-06-08,0.1436170212765957,0.3010638297872339,0.3010638297872339,True,0,,True
وآتوس::2022-04-18,وآتوس,2022-04-18,upper,197.94207029379945,2022-06-21,0.4440538957234914,0.5758640890451083,0.5758640890451083,True,0,,True
دروز::2022-04-19,دروز,2022-04-19,upper,12834.121447028425,2022-06-07,-0.03442689347914152,0.43418388011340614,0.43418388011340614,True,0,,True
غالبر::2022-04-19,غالبر,2022-04-19,upper,9270.0,2022-06-13,0.05177993527508096,0.35922330097087385,0.35922330097087385,True,0,,True
اتكام::2022-04-20,اتكام,2022-04-20,vertical,1378.645072767387,2022-06-11,-0.039544080018609096,0.11421260758315888,-0.039544080018609096,False,0,,True
وآتوس::2022-04-20,وآتوس,2022-04-20,upper,208.49434234812617,2022-06-26,0.34037819799777513,0.4961067853170189,0.4961067853170189,True,0,,True
خفولا::2022-04-24,خفولا,2022-04-24,upper,8647.166666666666,2022-06-28,0.32573289902280145,0.37133550488599365,0.37133550488599365,True,0,,True
دروز::2022-04-24,دروز,2022-04-24,upper,13042.045650301465,2022-06-11,-0.08369868473495423,0.411319250697489,0.411319250697489,True,0,,True
دروز::2022-04-25,دروز,2022-04-25,upper,13166.800172265288,2022-06-12,-0.08527437820765882,0.39794709830240826,0.39794709830240826,True,0,,True
قنقش::2022-04-26,قنقش,2022-04-26,vertical,2132.154391492714,2022-06-15,-0.04669421487603298,0.02438016528925635,-0.04669421487603298,False,0,,True
شيران::2022-05-01,شيران,2022-05-01,vertical,3458.403703411027,2022-06-20,0.07272727272727253,0.132987012987013,0.07272727272727253,True,0,,True
قنقش::2022-05-02,قنقش,2022-05-02,vertical,2158.586057502954,2022-06-20,-0.04653061224489807,0.011836734693877693,-0.04653061224489807,False,0,,True
قنقش::2022-05-07,قنقش,2022-05-07,vertical,2165.6345017723515,2022-06-21,-0.05655004068348235,0.008543531326281606,-0.05655004068348235,False,0,,True
سخواف::2022-05-08,سخواف,2022-05-08,vertical,1644.7286821705427,2022-06-21,-0.06581986143187069,0.07505773672055427,-0.06581986143187069,False,0,,True
قنقش::2022-05-11,قنقش,2022-05-11,vertical,2051.097282394644,2022-06-27,0.009879725085910396,0.06486254295532645,0.009879725085910396,True,0,,True
سدبير::2022-05-14,سدبير,2022-05-14,lower,33000.0,2022-06-28,-0.19090909090909092,0.08333333333333326,-0.15,False,0,,True
اتكام::2022-05-15,اتكام,2022-05-15,vertical,1391.4726612555694,2022-07-02,-0.02512099562111081,0.05323807328877628,-0.02512099562111081,False,0,,True
شنفت::2022-05-16,شنفت,2022-05-16,lower,7699.06914893617,2022-07-09,-0.1653971708378672,0.015233949945593128,-0.15,False,0,,True
ثنام::2022-06-13,ثنام,2022-06-13,vertical,861.9874041281428,2022-08-14,-0.13436363636363635,0.018181818181818077,-0.13436363636363635,False,0,,True
شزنگ::2022-06-13,شزنگ,2022-06-13,lower,79300.0,2022-07-31,-0.25220680958385877,0.011979823455233296,-0.15,False,0,,True
پتاير::2022-06-13,پتاير,2022-06-13,lower,1060.0886558627265,2022-08-01,-0.23076923076923084,0.004765146358066685,-0.15,False,0,,True
خپارس::2022-06-14,خپارس,2022-06-14,upper,1067.0,2023-03-26,0.35988753514526706,0.4948453608247423,0.4948453608247423,True,0,,True
رانفور::2022-06-14,رانفور,2022-06-14,vertical,2779.9622129436325,2022-07-30,-0.054420093573011585,0.016744644176311274,-0.054420093573011585,False,0,,True
وتوسم::2022-06-14,وتوسم,2022-06-14,vertical,1003.5848031970116,2022-07-31,-0.09324982602644405,0.03804221758292714,-0.09324982602644405,False,0,,True
خنصير::2022-06-15,خنصير,2022-06-15,lower,9039.596412556057,2022-08-03,-0.10283687943262432,0.07588652482269476,-0.15,False,0,,True
رانفور::2022-06-15,رانفور,2022-06-15,vertical,2780.646764091858,2022-07-31,-0.07188577055637624,0.016494337764647815,-0.07188577055637624,False,0,,True
فرابورس::2022-06-15,فرابورس,2022-06-15,lower,7310.358886088738,2022-07-31,-0.2520458265139115,0.020458265139116305,-0.15,False,0,,True
تابا::2022-06-29,تابا,2022-06-29,upper,19110.0,2022-08-28,0.038723181580324395,0.15384615384615374,0.15384615384615374,True,0,,True
قاسم::2022-06-29,قاسم,2022-06-29,vertical,890.8062336856067,2022-08-16,0.03228494063736731,0.08727348469068952,0.03228494063736731,True,0,,True
كرمان::2022-06-29,كرمان,2022-06-29,vertical,830.0,2022-08-20,-0.08433734939759041,0.00120481927710836,-0.08433734939759041,False,0,,True
وخارزم::2022-06-29,وخارزم,2022-06-29,lower,906.458829677056,2022-08-16,-0.09050179211469545,-0.012096774193548487,-0.15,False,0,,True
چكاپا::2022-06-29,چكاپا,2022-06-29,lower,2876.0,2022-08-17,-0.09909596662030595,-0.0003477051460362146,-0.15,False,0,,True
بركت::2022-07-03,بركت,2022-07-03,upper,7327.973286875726,2022-08-21,-0.08978529603122953,0.16981132075471694,0.16981132075471694,True,0,,True
كي بي سي::2022-07-03,كي بي سي,2022-07-03,lower,3318.916577030076,2022-08-20,-0.11758584807492223,0.05619146722164392,-0.15,False,0,,True
كيميا::2022-07-03,كيميا,2022-07-03,lower,2841.492855487758,2022-08-28,-0.12020905923344949,0.008710801393728262,-0.15,False,0,,True
كپارس::2022-07-03,كپارس,2022-07-03,lower,5501.228706624606,2022-08-30,-0.08243727598566308,0.032258064516129226,-0.15,False,0,,True
واعتبار::2022-07-03,واعتبار,2022-07-03,vertical,1322.8204225352113,2022-08-20,0.07087529047250207,0.07087529047250207,0.07087529047250207,True,0,,True
وتوس::2022-07-03,وتوس,2022-07-03,lower,4547.858002406739,2022-08-24,-0.11627906976744173,0.025991792065663377,-0.15,False,0,,True
تابا::2022-07-04,تابا,2022-07-04,vertical,19520.0,2022-08-31,0.07325819672131151,0.12961065573770503,0.07325819672131151,True,0,,True
فسرب::2022-07-04,فسرب,2022-07-04,vertical,1367.0,2022-08-24,-0.021945866861741048,0.009509875640087762,-0.021945866861741048,False,0,,True
لابسا::2022-07-04,لابسا,2022-07-04,vertical,2506.038471766687,2022-08-28,-0.03686635944700467,0.06144393241167445,-0.03686635944700467,False,0,,True
واعتبار::2022-07-04,واعتبار,2022-07-04,vertical,1298.2288732394368,2022-08-21,0.1195737963693766,0.1195737963693766,0.1195737963693766,True,0,,True
وتوس::2022-07-04,وتوس,2022-07-04,lower,4460.758122743682,2022-08-27,-0.0934449093444909,0.008368200836820217,-0.15,False,0,,True
ولبهمن::2022-07-04,ولبهمن,2022-07-04,vertical,610.8069409729437,2022-08-22,0.004086765168186179,0.07513360578434458,0.004086765168186179,True,0,,True
بكاب::2022-07-05,بكاب,2022-07-05,lower,4290.328421566741,2022-08-31,-0.04876962576515309,0.03938891956561763,-0.15,False,0,,True
تابا::2022-07-05,تابا,2022-07-05,vertical,19280.0,2022-09-03,0.07105809128630702,0.14367219917012441,0.07105809128630702,True,0,,True
خنصير::2022-07-05,خنصير,2022-07-05,lower,9020.363228699553,2022-08-30,0.017057569296375252,0.09097370291400142,-0.15,False,0,,True
شتولي::2022-07-05,شتولي,2022-07-05,vertical,14340.0,2022-08-29,-0.03556485355648531,0.036262203626220346,-0.03556485355648531,False,0,,True
فسرب::2022-07-05,فسرب,2022-07-05,vertical,1355.0,2022-08-27,0.03394833948339482,0.03394833948339482,0.03394833948339482,True,0,,True
وتوس::2022-07-05,وتوس,2022-07-05,lower,4423.429602888087,2022-08-28,-0.09563994374120977,0.012658227848101333,-0.15,False,0,,True
ولبهمن::2022-07-05,ولبهمن,2022-07-05,vertical,616.3754418494653,2022-08-29,-0.004984423676012373,0.06542056074766345,-0.004984423676012373,False,0,,True
تپولا::2022-07-09,تپولا,2022-07-09,vertical,13080.0,2022-09-11,-0.012996941896024516,0.06345565749235482,-0.012996941896024516,False,0,,True
ختور::2022-07-09,ختور,2022-07-09,upper,1761.8975483540955,2022-10-16,-0.00400709139829436,0.188711938273741,0.188711938273741,True,0,,True
شوينده::2022-07-09,شوينده,2022-07-09,lower,15830.0,2022-08-24,-0.03663929248262787,0.008843967150979237,-0.15,False,0,,True
فسرب::2022-07-09,فسرب,2022-07-09,vertical,1297.0,2022-08-29,0.06245181187355442,0.0948342328450269,0.06245181187355442,True,0,,True
كروي::2022-07-09,كروي,2022-07-09,lower,4920.5653021442495,2022-09-04,-0.09567198177676539,0.02505694760820032,-0.15,False,0,,True
چدن::2022-07-09,چدن,2022-07-09,lower,1349.689316964418,2022-08-29,-0.02767991947659787,0.006542526421741357,-0.15,False,0,,True
آسيا::2022-07-20,آسيا,2022-07-20,upper,1160.4126315789474,2022-09-06,0.0901639344262295,0.1536885245901638,0.1536885245901638,True,0,,True
ثعتما::2022-07-20,ثعتما,2022-07-20,vertical,13900.0,2022-09-04,-0.0474820143884892,0.07194244604316546,-0.0474820143884892,False,0,,True
حآسا::2022-07-20,حآسا,2022-07-20,vertical,3591.9682024201284,2022-09-07,0.0183486238532109,0.11284403669724763,0.0183486238532109,True,0,,True
زشگزا::2022-07-20,زشگزا,2022-07-20,upper,4810.0,2022-09-04,0.11642411642411643,0.22453222453222454,0.22453222453222454,True,0,,True
زگلدشت::2022-07-20,زگلدشت,2022-07-20,upper,1552.71609136937,2022-09-04,0.16514806378132119,0.21298405466970394,0.21298405466970394,True,0,,True
غويتا::2022-07-20,غويتا,2022-07-20,vertical,1786.368449931413,2022-09-05,0.02823654768247197,0.09483217900905694,0.02823654768247197,True,0,,True
آسيا::2022-07-23,آسيا,2022-07-23,upper,1143.7673684210529,2022-09-07,0.10533610533610527,0.17047817047817015,0.17047817047817015,True,0,,True
تبرك::2022-07-23,تبرك,2022-07-23,vertical,7430.0,2022-09-07,-0.004037685060565233,0.06864064602960962,-0.004037685060565233,False,0,,True
حآسا::2022-07-23,حآسا,2022-07-23,vertical,3526.060528981227,2022-09-10,0.010280373831775602,0.13364485981308394,0.010280373831775602,True,0,,True
دالبر::2022-07-23,دالبر,2022-07-23,vertical,3486.7468780601675,2022-09-07,0.02289156626506017,0.08313253012048194,0.02289156626506017,True,0,,True
ستران::2022-07-23,ستران,2022-07-23,vertical,2813.725490196078,2022-09-05,-0.08850174216027873,0.0027874564459930973,-0.08850174216027873,False,0,,True
غديس::2022-07-23,غديس,2022-07-23,vertical,9980.0,2022-09-05,0.07214428857715438,0.10220440881763526,0.07214428857715438,True,0,,True
بترانس::2022-08-01,بترانس,2022-08-01,upper,872.9146379044685,2022-09-18,0.03195067264574014,0.18273542600896864,0.18273542600896864,True,0,,True
ختوقا::2022-08-01,ختوقا,2022-08-01,upper,2511.0,2022-09-14,0.25567502986857815,0.330147351652728,0.330147351652728,True,0,,True
دكوثر::2022-08-01,دكوثر,2022-08-01,upper,1191.8850102669403,2022-09-14,0.1597938144329898,0.2714776632302407,0.2714776632302407,True,0,,True
مرقام::2022-08-01,مرقام,2022-08-01,upper,7920.0,2022-10-08,0.05050505050505061,0.3446969696969697,0.3446969696969697,True,0,,True
نمرينو::2022-08-01,نمرينو,2022-08-01,upper,5795.253478976429,2022-09-14,0.11340823970037461,0.18172284644194758,0.18172284644194758,True,0,,True
وگستر::2022-08-01,وگستر,2022-08-01,upper,2836.0,2022-09-14,0.12129760225669961,0.2418899858956276,0.2418899858956276,True,0,,True
ثمسكن::2022-08-02,ثمسكن,2022-08-02,upper,1073.1796363636363,2022-09-18,0.08105022831050235,0.2043378995433791,0.2043378995433791,True,0,,True
زقيام::2022-08-02,زقيام,2022-08-02,upper,1937.0,2022-09-18,-0.0036138358286009753,0.15642746515229744,0.15642746515229744,True,0,,True
غچين::2022-08-02,غچين,2022-08-02,upper,2161.3442555952306,2022-09-18,0.11550151975683876,0.23606889564336364,0.23606889564336364,True,0,,True
فنوال::2022-08-02,فنوال,2022-08-02,upper,1498.283384527702,2022-09-18,0.0652080652080651,0.20978120978120973,0.20978120978120973,True,0,,True
ميهن::2022-08-02,ميهن,2022-08-02,upper,544.8520971763088,2022-10-02,0.3302387267904512,0.42086648983200714,0.42086648983200714,True,0,,True
وساپا::2022-08-02,وساپا,2022-08-02,upper,2548.360620773583,2022-09-18,0.007064017660044053,0.3112582781456954,0.3112582781456954,True,0,,True
افرا::2022-08-03,افرا,2022-08-03,upper,6110.899740442919,2022-09-20,-0.054603854389721596,0.17612419700214121,0.17612419700214121,True,0,,True
زمگسا::2022-08-03,زمگسا,2022-08-03,upper,17590.0,2022-09-21,0.8447981807845366,0.9818078453666856,0.9818078453666856,True,0,,True
شتولي::2022-08-03,شتولي,2022-08-03,vertical,14250.0,2022-09-19,-0.03228070175438591,0.04280701754385974,-0.03228070175438591,False,0,,True
قشهد::2022-08-03,قشهد,2022-08-03,vertical,4330.208508736977,2022-10-02,0.0486692015209127,0.12547528517110274,0.0486692015209127,True,0,,True
لسرما::2022-08-03,لسرما,2022-08-03,upper,3718.82408724514,2022-09-19,0.03913043478260869,0.20869565217391295,0.20869565217391295,True,0,,True
ميهن::2022-08-03,ميهن,2022-08-03,upper,537.6259420413445,2022-10-03,0.31227598566308257,0.4399641577060931,0.4399641577060931,True,0,,True
بموتو::2022-08-06,بموتو,2022-08-06,vertical,2290.517469879518,2022-09-20,-0.04371217215870893,0.09314055144586408,-0.04371217215870893,False,0,,True
تشتاد::2022-08-06,تشتاد,2022-08-06,vertical,4950.0,2022-10-01,-0.09090909090909094,0.036363636363636376,-0.09090909090909094,False,0,,True
زقيام::2022-08-06,زقيام,2022-08-06,upper,1941.0,2022-09-20,-0.021123132405976297,0.15404430705821737,0.15404430705821737,True,0,,True
زمگسا::2022-08-06,زمگسا,2022-08-06,upper,18180.0,2022-09-24,0.7552255225522553,0.9174917491749175,0.9174917491749175,True,0,,True
فاراك::2022-08-06,فاراك,2022-08-06,vertical,779.7418024388862,2022-09-21,-0.06114551083591335,0.1114551083591333,-0.06114551083591335,False,0,,True
فسرب::2022-08-06,فسرب,2022-08-06,vertical,1312.0,2022-09-24,-0.09832317073170727,0.08231707317073167,-0.09832317073170727,False,0,,True
فلوله::2022-08-06,فلوله,2022-08-06,vertical,1092.579091332249,2022-09-20,-0.05747126436781613,0.10172413793103452,-0.05747126436781613,False,0,,True
دتوليد::2022-08-09,دتوليد,2022-08-09,upper,2501.668521268754,2022-09-21,0.012638230647709303,0.20853080568720372,0.20853080568720372,True,0,,True
زمگسا::2022-08-09,زمگسا,2022-08-09,upper,17900.0,2022-09-26,0.7698324022346368,0.9474860335195532,0.9474860335195532,True,0,,True
شتولي::2022-08-09,شتولي,2022-08-09,vertical,14400.0,2022-09-21,-0.025000000000000022,0.03194444444444455,-0.025000000000000022,False,0,,True
شسينا::2022-08-09,شسينا,2022-08-09,vertical,1607.0,2022-09-21,-0.05413814561294339,0.1088985687616677,-0.05413814561294339,False,0,,True
فسرب::2022-08-09,فسرب,2022-08-09,vertical,1359.0,2022-09-26,-0.10669610007358354,0.04488594554819714,-0.10669610007358354,False,0,,True
قجام::2022-08-09,قجام,2022-08-09,upper,4970.0,2022-10-17,0.1468812877263581,0.27364185110663986,0.27364185110663986,True,0,,True
كروي::2022-08-09,كروي,2022-08-09,lower,4842.105263157894,2022-10-03,-0.14537037037037037,0.024537037037037024,-0.15,False,0,,True
ميهن::2022-08-09,ميهن,2022-08-09,upper,547.2608155546303,2022-10-08,0.280369718309859,0.4146126760563378,0.4146126760563378,True,0,,True
خكار::2022-08-10,خكار,2022-08-10,upper,732.0400706701274,2022-09-24,0.2024509803921568,0.32843137254901955,0.32843137254901955,True,0,,True
دكوثر::2022-08-10,دكوثر,2022-08-10,upper,1228.747433264887,2022-09-24,0.06583333333333341,0.2333333333333334,0.2333333333333334,True,0,,True
دلقما::2022-08-10,دلقما,2022-08-10,upper,993.4948741845292,2022-09-24,0.007498295841854352,0.21267893660531723,0.21267893660531723,True,0,,True
شپارس::2022-08-10,شپارس,2022-08-10,upper,411.0911872737362,2022-09-24,0.02972972972972987,0.20368550368550387,0.20368550368550387,True,0,,True
كاوه::2022-08-10,كاوه,2022-08-10,vertical,2714.71129707113,2022-09-26,0.01587301587301604,0.09523809523809512,0.01587301587301604,True,0,,True
لسرما::2022-08-10,لسرما,2022-08-10,upper,3605.6424845898528,2022-09-24,-0.006726457399103158,0.24663677130044848,0.24663677130044848,True,0,,True
واحيا::2022-08-10,واحيا,2022-08-10,vertical,7071.6039279869065,2022-09-24,-0.14920634920634923,0.027936507936507926,-0.14920634920634923,False,0,,True
حسينا::2022-08-13,حسينا,2022-08-13,vertical,2938.1116385148352,2022-09-28,0.030660377358490587,0.149764150943396,0.030660377358490587,True,0,,True
شاراك::2022-08-13,شاراك,2022-08-13,lower,13405.76903925606,2022-09-26,-0.13712471131639725,0.09093533487297911,-0.15,False,0,,True
شسينا::2022-08-13,شسينا,2022-08-13,vertical,1602.0,2022-09-26,-0.05742821473158555,0.1123595505617978,-0.05742821473158555,False,0,,True
شپارس::2022-08-13,شپارس,2022-08-13,upper,429.2721243030415,2022-09-26,-0.013647058823529457,0.15270588235294125,0.15270588235294125,True,0,,True
غويتا::2022-08-13,غويتا,2022-08-13,vertical,1781.1340192043897,2022-09-28,-0.00347314987977565,0.14453646807373755,-0.00347314987977565,False,0,,True
كرمان::2022-08-13,كرمان,2022-08-13,vertical,804.0,2022-09-26,-0.05472636815920395,0.12313432835820892,-0.05472636815920395,False,0,,True
پترول::2022-08-13,پترول,2022-08-13,upper,1690.9147005444647,2022-10-03,-0.10244135950215416,0.16802297750119677,0.16802297750119677,True,0,,True
ثالوند::2022-08-14,ثالوند,2022-08-14,upper,1441.728514413238,2022-09-28,-0.018281535648994374,0.22120658135283366,0.22120658135283366,True,0,,True
دتوليد::2022-08-14,دتوليد,2022-08-14,upper,2489.812272352788,2022-09-28,0.012698412698412653,0.2142857142857142,0.2142857142857142,True,0,,True
